time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626098420,4ca815,53.39988579184322,-1.1569572897518583,213.4502488081917,107.82358413531972,9.42848,RYR9ZD  ,False,False,False,4617.0,8542.02,8671.56,1626098419.783,1626098419.998,203.20538,-65.33438800000003
1626098420,4009c8,54.38685607910156,-0.3222386977251972,212.3102347849569,266.6661493384634,-4.8768,MONICA21,False,False,False,6521.0,7764.780000000001,7909.56,1626098419.769,1626098419.988,-211.950928,-12.346656000000108
1626098420,407994,51.84774107852224,-4.498748779296875,257.8847788753447,110.67644243103234,0.0,BAW268  ,False,False,False,6326.0,11277.6,11513.82,1626098419.857,1626098419.989,241.27423599999997,-91.05658800000003
1626098420,4009d1,54.46238708496094,0.0862749885110294,195.01770706781696,268.7907699776466,-10.40384,MONICA22,False,False,False,6522.0,6004.56,6126.4800000000005,1626098419.669,1626098419.848,-194.97427599999995,-4.115552000000069
1626098420,a95881,53.80023193359375,-2.9730573381696104,253.00238762900764,107.5138741643714,0.0,CKS203  ,False,False,False,6250.0,12496.8,12793.98,1626098419.473,1626098419.995,241.274236,-76.13771199999996
1626098420,43c8f4,52.757930432335804,-2.952497209821388,31.7791509134995,299.05460409907715,-1.30048,SYS86   ,False,False,False,,144.78,190.5,1626098417.621,1626098417.707,-27.779976,15.433319999999998
1626098420,406f12,52.75621032714844,-0.4022979736328125,51.56001997353298,192.09475707701205,0.32512,GLINZ   ,False,False,False,36.0,243.84,251.46,1626098418.96,1626098419.903,-10.803323999999964,-50.41551200000001
1626098420,4078b8,51.23385671841896,-0.4859161376953125,143.57043574586433,205.92233702006564,7.80288,BAW81   ,False,False,False,2026.0,1905.0,1950.72,1626098419.961,1626098419.992,-62.76216800000001,-129.125444
1626098420,49328a,52.186548265360166,-1.3194580078125,211.77354540495972,151.56726998348782,5.20192,NJE340B ,False,False,False,6321.0,12031.98,12291.06,1626098419.635,1626098419.998,100.83102400000008,-186.2287279999999
1626098420,400e4a,51.878931077860166,0.0319671630859375,121.92431332006394,220.20796595306803,-4.22656,EXS95EU ,False,False,False,5573.0,1028.7,1074.42,1626098419.741,1626098419.989,-78.70993199999991,-93.11436400000008
1626098420,4d024c,50.59567209017479,1.148887840477196,216.39082622198308,318.0836604944703,-9.10336,FYL51F  ,False,False,False,4060.0,11971.02,12222.48,1626098419.606,1626098419.993,-144.55876400000005,161.02097199999994
1626098420,407b3c,52.44090969279661,-2.153712681361583,64.40625209618756,121.27770286686642,0.0,GTTEA   ,False,False,False,404.0,685.8000000000001,723.9000000000001,1626098419.93,1626098419.987,55.04550800000002,-33.43885999999997
1626098420,407898,53.78297424316406,-3.176382882254416,258.6691754940906,295.18899370397884,3.5763200000000004,BAW31F  ,False,False,False,6324.0,8923.02,9113.52,1626098419.836,1626098419.99,-234.0720200000001,110.09101599999974
1626098420,4ca855,53.3173828125,-2.733476911272305,226.57622932369364,20.32765506792446,0.0,RYR5AQ  ,False,False,False,7460.0,12192.0,12458.7,1626098419.999,1626098420.0,78.709932,212.465372
1626098420,4ca84b,51.375732421875,-2.907962283572658,93.18397266672076,87.78524487268079,-5.20192,RYR5CM  ,False,False,False,7463.0,861.0600000000001,906.78,1626098419.818,1626098419.818,93.114364,3.601107999999993
1626098420,4077da,51.83335876464844,-1.356885755384269,49.62451726828665,197.49575787718643,0.65024,GCLDK   ,False,False,False,,487.68,525.78,1626098419.701,1626098419.76,-14.91887599999999,-47.32884800000001
1626098420,398567,51.397720595537606,-1.5522003173828125,242.7576147935007,109.4332996948449,-1.30048,AFR84UW ,False,False,False,1172.0,11887.2,12115.8,1626098419.585,1626098419.99,228.92758000000003,-80.76770799999997
1626098420,407b02,53.77207946777344,-3.038896833147305,22.216596349095425,275.3145456699448,3.2512000000000003,,False,False,False,,30.48,0.0,1626098419.502,1626098419.502,-22.121092,2.057776000000008
1626098420,4073df,51.464848922470864,-1.3239288330078125,134.40483309600546,169.6363081775529,-3.2512000000000003,EZE25Q  ,False,False,False,1415.0,2446.02,2453.64,1626098419.533,1626098419.969,24.178867999999994,-132.212108
1626098420,400960,51.47769734010858,-0.804290771484375,99.58046676480676,104.96955080279848,-3.2512000000000003,SHT9J   ,False,False,False,7735.0,1310.64,1356.36,1626098419.682,1626098420.0,96.201028,-25.72219999999999
1626098420,3990c0,53.320886644266416,-2.32086181640625,114.23553076896444,178.70977264793956,10.72896,FHEGA   ,False,False,False,2273.0,982.98,1036.32,1626098419.446,1626098419.974,2.572220000000009,-114.20656799999998
1626098420,43c8e2,52.73698192531779,-2.915065220424083,25.850491070159578,354.2894068625004,2.27584,SYS48   ,False,False,False,,137.16,182.88,1626098414.294,1626098419.633,-2.5722199999999744,25.722200000000004
1626098420,4ca741,51.7430419921875,0.1132037188555743,101.46421671402386,329.53445508054006,-2.27584,RYR62UK ,False,False,False,2002.0,1036.3200000000002,1082.0400000000002,1626098419.949,1626098419.998,-51.44440000000005,87.45547999999997
1626098420,4076a3,51.29415893554688,-0.5017337283572374,39.61552840461023,359.2559407971113,0.0,GLAVN   ,False,False,False,7010.0,327.66,342.90000000000003,1626098417.155,1626098419.998,-0.5144439999999968,39.612188
1626098420,4010eb,51.955352783203125,-0.2834320068359375,142.63093265156468,305.75388725443673,26.0096,EZY9007 ,False,False,False,6307.0,2461.26,2506.9800000000005,1626098419.51,1626098420.0,-115.74990000000004,83.33992799999994
1626098420,401a05,51.02953894663665,-0.16876220703125,62.55520581378416,101.86439045128114,0.97536,GBALG   ,False,False,False,3750.0,548.64,594.36,1626098418.674,1626098419.672,61.218836,-12.86110000000001
1626098420,406ea4,51.18402099609375,-2.683707572318383,59.41104371063373,240.99358409772992,0.0,GGAXC   ,False,False,False,5077.0,830.58,807.72,1626098419.969,1626098419.969,-51.95884399999999,-28.808864000000007
1626098420,c07233,51.745513916015625,0.3350830078125,249.2416143661307,322.0420391737294,-0.97536,HRT100  ,False,False,False,2762.0,11574.78,11788.14,1626098419.86,1626098420.0,-153.30431200000004,196.517608
1626098420,40658e,52.07533496921345,-1.7417253766740828,48.17679480333577,59.8756820016388,-0.32512,GOBZR   ,False,False,False,7000.0,548.64,502.92,1626098419.611,1626098419.611,41.66996400000001,24.178867999999994
1626098420,43c2b3,53.49568176269531,-1.9488176618303328,133.93735032975164,332.0569655766171,0.0,WAD47   ,False,False,False,6371.0,4267.2,4366.26,1626098419.469,1626098419.99,-62.76216800000002,118.32211999999996
1626098420,4bb14f,53.233978271484375,-0.604169573102638,246.49813887878568,112.7118471767939,0.0,THY6552 ,False,False,False,5243.0,10668.0,10843.26,1626098419.949,1626098420.0,227.384248,-95.17214000000004
1626098420,4009d2,50.80595397949219,-3.532475651921459,193.65246589850383,267.2592094058174,0.0,AMBER1  ,False,False,False,3354.0,6096.0,6210.3,1626098419.497,1626098419.974,-193.43094399999995,-9.259992000000205
1626098420,43c8e3,52.716705322265625,-3.0893707275390625,54.99500200714796,197.4179707922028,-2.27584,AFGHAN1 ,False,False,False,7420.0,327.66,373.38,1626098417.197,1626098417.197,-16.462208,-52.473288
1626098420,4074b8,50.45416259765625,-0.0744468287418271,219.66819039261665,142.99592044604017,0.0,EZY6017 ,False,False,False,5212.0,11887.2,12146.28,1626098419.705,1626098419.998,132.212108,-175.425404
1626098420,a0e003,51.8140869140625,-0.0936807168496329,90.17309675049684,106.574007756909,1.30048,N1556Y  ,False,False,False,534.0,2743.2000000000003,2796.5400000000004,1626098419.921,1626098420.0,86.426592,-25.722200000000008
1626098420,49514d,50.72309875488281,-1.2698116817989558,172.8914568461804,28.6240658826444,-9.7536,TAP1368 ,False,False,False,5206.0,5052.06,5158.740000000001,1626098419.975,1626098419.987,82.82548400000002,151.76098000000002
1626098420,344695,53.161491781978285,-1.7601551729090374,152.9984478583989,333.0041616059134,-4.8768,VLG74SD ,False,False,False,5511.0,3169.92,3261.36,1626098419.524,1626098419.998,-69.44993999999993,136.3276600000001
1626098420,4079b4,52.65681897179555,-1.2033168247767776,0.514444,180.0,5.8521600000000005,GRIDC   ,False,False,False,36.0,160.02,190.5,1626098412.343,1626098419.934,3.1500609897028046e-17,-0.514444
1626098420,4ca73b,51.25872802734375,-0.620801771009269,198.47806893179308,161.09542415738835,3.90144,RYR3NC  ,False,False,False,6305.0,9631.68,9761.22,1626098419.961,1626098419.989,64.30549999999998,-187.77206
1626098420,4cafd2,51.10667600470074,-0.563812255859375,172.62413528480363,22.055069276848812,0.0,RYR42TM ,False,False,False,7464.0,5791.200000000001,5897.880000000001,1626098420.0,1626098420.0,64.81994399999999,159.99208399999998
1626098420,40774f,50.78197414592161,-0.86883544921875,34.06613830127154,104.8756820016388,1.30048,GSHAZ   ,False,False,False,7000.0,723.9000000000001,746.7600000000001,1626098419.49,1626098419.49,32.924416,-8.745547999999996
1626098420,4ca56c,51.81646728515625,-3.7298583984375,215.0966587968198,275.7651345579724,0.0,RYR901  ,False,False,False,2712.0,10363.2,10530.84,1626098419.703,1626098419.989,-214.008704,21.60664800000009
1626098420,4069e9,53.81876282772775,-2.536226160386036,114.41031001210756,281.41098312676536,0.0,BAE42   ,False,False,False,552.0,1082.04,1143.0,1626098419.781,1626098419.99,-112.148792,22.635535999999927
1626098420,407995,54.15733337402344,-2.3265119280133604,251.42368302311624,327.02527960963533,4.8768,BAW287  ,False,False,False,7741.0,9723.12,9890.76,1626098419.587,1626098419.984,-136.842104,210.92204000000004
1626098420,406c72,53.34062479310116,-2.696254954618553,91.81492360106286,265.8228930310978,-5.20192,EZY612  ,False,False,False,7624.0,510.54,571.5,1626098419.942,1626098419.999,-91.571032,-6.687771999999983
1626098420,4b1886,50.48995971679688,0.0079506321957236,203.83670955898856,147.99461679191648,15.280640000000002,SWR30K  ,False,False,False,2025.0,7162.8,7292.34,1626098419.884,1626098420.0,108.03324000000008,-172.85318399999994
1626098420,40649f,50.60984802246094,-0.330601742393128,200.63316,157.38013505195957,7.152640000000001,BAW480  ,False,False,False,2056.0,6804.660000000001,6949.4400000000005,1626098419.998,1626098419.998,77.16659999999997,-185.19984
1626098420,43ec83,50.90290832519531,-1.5100262616131772,108.62080306972516,205.23000984394176,5.20192,SLS2    ,False,False,False,5402.0,6553.200000000001,6690.360000000001,1626098419.656,1626098419.969,-46.29995999999999,-98.258804
1626098420,40473d,52.41133117675781,-3.131332397460937,43.603491691755885,340.70995378081125,0.0,GKEVH   ,False,False,False,,762.0,0.0,1626098419.345,1626098419.812,-14.404432000000028,41.15552
1626098420,4009cc,50.81381587658898,-3.1768035888671875,207.3847489770215,268.57856019131924,0.0,AMBER2  ,False,False,False,3355.0,6096.0,6217.92,1626098419.857,1626098420.0,-207.320932,-5.144440000000425
1626098420,43c14b,50.42967224121094,-1.872518439041983,67.03779751273468,356.0396881695416,0.0,RRR055  ,False,False,False,,624.84,662.94,1626098419.617,1626098419.617,-4.629996000000011,66.87772000000001
1626098420,4076f4,53.76527430647511,-2.907741771024803,54.89385061500511,280.2568198416964,-2.92608,GKCMI   ,False,False,False,451.0,411.48,449.58,1626098419.783,1626098419.99,-54.01662,9.774436000000035
1626098420,4ca764,51.48505259368379,-0.7860565185546875,138.24767237937323,339.0696409887413,0.0,RYR25SQ ,False,False,False,2264.0,3649.98,3733.8,1626098419.595,1626098420.0,-49.38662400000006,129.125444
1626098420,407c5d,53.04570007324219,-2.997283935546875,95.9200117384951,158.94042668090037,-1.6256000000000002,GWJMI   ,False,False,False,430.0,739.14,792.48,1626098419.89,1626098419.909,34.467747999999986,-89.513256
1626098420,4ca875,51.84873962402344,-3.10089111328125,223.09141506886533,283.87602078849864,0.0,EIWFI   ,False,False,False,5451.0,8534.4,8694.42,1626098419.912,1626098420.0,-216.580924,53.50217599999995
1626098420,400982,51.271377822100106,0.126495361328125,142.98304426793712,316.0204276095412,-3.5763200000000004,BAW347  ,False,False,False,6752.0,3870.96,3962.4,1626098419.717,1626098419.992,-99.287692,102.8888
1626098420,40653d,51.154159287274894,-0.1467132568359375,75.16694073477025,78.15173376158556,8.128,EZY971B ,False,False,False,7642.0,495.3,510.54,1626098419.632,1626098419.932,73.56549199999999,15.433320000000018
1626098420,406266,50.87370300292969,0.3171931086359797,218.6973992591503,318.6238925956693,-10.07872,LNX57AX ,False,False,False,5732.0,7048.5,7162.8,1626098419.521,1626098419.997,-144.55876400000008,164.10763599999993
1626098420,4ca9bb,53.2915587344412,-3.275056726792286,222.7257359576593,113.84155528558745,0.0,EIN168E ,False,False,False,1416.0,10050.78,10226.04,1626098419.615,1626098420.0,203.719824,-90.02770000000004
1626098420,c0173e,52.83739510229079,-1.2493809291294156,252.8119352185991,322.5238204386386,0.0,ACA871  ,False,False,False,5631.0,9753.6,9913.62,1626098419.783,1626098419.999,-153.81875600000004,200.63316
1626098420,4b84a8,51.2190531067929,-0.9490203857421876,97.42569755440626,49.49715161466777,-2.27584,TCAEH   ,False,False,False,7461.0,868.6800000000001,914.4,1626098419.779,1626098419.992,74.079936,63.27661200000001
1626098420,89408b,51.477447509765625,-0.5060391812710918,80.25491284203623,89.6327243926619,-4.22656,GFA003  ,False,False,False,3243.0,137.16,167.64,1626098419.751,1626098420.0,80.253264,0.5144439999999938
1626098420,40673b,52.49234991558527,-1.676435198102638,198.47273522038364,143.21920924889906,0.0,ENZ613F ,False,False,False,1470.0,10050.78,0.0,1626098419.703,1626098419.999,118.836564,-158.963196
1626098420,406d78,52.87939453125,-1.2226104736328125,233.6663317891345,338.29228753480623,5.20192,BAW49   ,False,False,False,7622.0,8084.820000000001,8244.84,1626098419.574,1626098419.998,-86.42659200000007,217.09536799999995
1626098420,a0e1e8,51.94303350933527,-3.6130894252231656,240.3340098881804,280.7326645566558,3.90144,N156QS  ,False,False,False,7737.0,11826.24,12100.56,1626098419.555,1626098419.989,-236.129796,44.756628000000006
1626098420,401d8f,52.85220336914063,-1.2679290771484375,44.483791520618745,174.0256767135194,-3.2512000000000003,GBGGO   ,False,False,False,7010.0,396.24,411.48,1626098419.565,1626098419.686,4.629995999999989,-44.242184
1626098430,a0e1e8,51.94717665850106,-3.6487165178571104,240.23873835019089,280.61211834124555,3.90144,N156QS  ,False,False,False,7737.0,11864.34,12138.66,1626098429.955,1626098430.0,-236.12979600000003,44.24218400000001
1626098430,406d78,52.899169921875,-1.2342071533203125,233.7778671725142,341.9238927034267,6.502400000000001,BAW49   ,False,False,False,7622.0,8138.160000000001,8305.800000000001,1626098429.628,1626098429.992,-72.53660400000027,222.23980799999995
1626098430,4076f4,53.76592603780456,-2.9162238625919485,56.18990893027395,273.67449952082967,-2.92608,GKCMI   ,False,False,False,451.0,381.0,419.1,1626098429.934,1626098429.934,-56.074396,3.601108000000037
1626098430,89408b,51.47749328613281,-0.4952013170396867,80.25491284203623,89.6327243926619,-4.55168,GFA003  ,False,False,False,3243.0,99.06,121.92,1626098429.104,1626098429.991,80.253264,0.5144439999999938
1626098430,4b84a8,51.22389221191406,-0.9374010240709368,95.28469496797275,59.1423466420327,-3.90144,TCAEH   ,False,False,False,7461.0,830.58,876.3000000000001,1626098429.921,1626098429.921,81.79659599999998,48.87217999999998
1626098430,40473d,52.41490173339844,-3.13323974609375,41.15873514941313,341.79151552941914,0.65024,GKEVH   ,False,False,False,,777.24,-7.620000000000003,1626098429.819,1626098429.819,-12.8611,39.097744
1626098430,4ca9bb,53.28350830078125,-3.244733537946388,222.9341753314366,113.96248897457818,-0.32512,EIN168E ,False,False,False,1416.0,10043.16,10218.42,1626098429.577,1626098429.989,203.719824,-90.54214399999998
1626098430,40653d,51.15560240664724,-0.1358795166015625,80.01712977036385,77.75087658024421,7.152640000000001,EZY971B ,False,False,False,7642.0,571.5,601.98,1626098429.761,1626098429.991,78.19548800000001,16.976652000000005
1626098430,406266,50.887601173530186,0.2978515625,219.8097068789589,318.7005430551783,-10.72896,LNX57AX ,False,False,False,5732.0,6941.820000000001,7056.120000000001,1626098428.984,1626098429.944,-145.0732080000001,165.13652399999992
1626098430,400982,51.28068826966366,0.1122283935546875,140.80079472768833,316.03624476925205,-3.90144,BAW347  ,False,False,False,6752.0,3832.86,3924.3,1626098429.887,1626098429.99,-97.74436000000004,101.34546799999995
1626098430,c0173e,52.85457287804555,-1.2728445870535552,253.00814082732424,318.79215602146786,0.0,ACA871  ,False,False,False,5631.0,9753.6,9913.62,1626098429.601,1626098429.972,-166.67985599999994,190.34428000000003
1626098430,4ca875,51.85331726074219,-3.131029283678231,223.09141506886533,283.87602078849864,0.0,EIWFI   ,False,False,False,7460.0,8534.4,8694.42,1626098429.561,1626098430.0,-216.580924,53.50217599999995
1626098430,407c5d,53.03736877441406,-2.994232177734375,94.85878657575164,176.2686030008396,0.0,GWJMI   ,False,False,False,430.0,739.14,792.48,1626098429.783,1626098429.974,6.173327999999943,-94.657696
1626098430,406c72,53.34006616624735,-2.709018482881447,87.71081618793879,265.6270687231189,-3.90144,EZY612  ,False,False,False,7624.0,464.8200000000001,518.1600000000001,1626098429.427,1626098429.974,-87.45548000000001,-6.687771999999998
